txSignature,amount,instructionAction,instruction.action.type,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,currencySymbol,currencyDecimals,senderAddress,senderTokenMint,receiverAddress,receiver.mintAccount,globalId,vaultAuthority,shareTokenMint,depositTokenSymbol,depositTokenCoingeckoId
51uvdaLo9RQm2s2kk1myke6xjTEwrSDAKabLNzqwKe4kZHSY2a3A2obq1Awa8L89YdDZHBncpV29JAvabNufRSxi,0.284797875,burn,burn,3-1,E2ougeGu47sbDpJPcMvzntr18h8SzjpK8wrhx14JMX3A,2022-03-15T03:00:34Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,E2ougeGu47sbDpJPcMvzntr18h8SzjpK8wrhx14JMX3A,4R96Dv9EAXMDSzvCjy5w1ZQXssNEbm57CnN8JtmAo82c,,,,,,,
52tGRvKHktQQqyWVMzpso4miud4g4fVNEg2eWu8RLRLokgQqv4AJ41BsRQgvyfKE2VUe8ijobQbuyL1Gqyb5hn9e,14.528636,burn,burn,1-1,H7yWsQyeZ47bu1ygYRqG7pGdQyCfGFqftWXN7D58e17Q,2022-03-15T06:12:42Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,H7yWsQyeZ47bu1ygYRqG7pGdQyCfGFqftWXN7D58e17Q,7qA5ATB4u6u4rDziaS3kyxt2bcgYjEUQGTCnwca89e5o,,,,,,,
56spLJXFt2voLhL7Mc8djfFtVJ6ZRvrXE8n25fVYQpBFKRLQtPVACdtDMVPm6Zg9Z55DYtgi3XnxLz43Emor6GuA,617.662037,burn,burn,0-1,8jDEJz1hwuQMNSaSbvouK9qSczvUF7V3XK1DXe3t3wfF,2022-03-17T20:23:37Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,8jDEJz1hwuQMNSaSbvouK9qSczvUF7V3XK1DXe3t3wfF,D3Nm5FZ1ykNKXWV4PZDJscV1FMN4MRwUFd5XWXvg1dr4,,,,,,,
5LQUiWVQQMBYmkPccnPsrx4AJ5Xiqf9FBA523tzxVxRvCnAA1uTSzq2VFGzPjh21mCeKYAps2f2biAsa3wTCbezc,24.784269277,burn,burn,2-0,sjiQ7dDVKgCM2gTWQQbVkFEeeJRGd37NKjKvZebrGs7,2022-03-17T10:41:39Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,sjiQ7dDVKgCM2gTWQQbVkFEeeJRGd37NKjKvZebrGs7,Fa5Mwu65bwgCCju5GqWCuojJd9x27TzjCewde2WfyEFe,,,,,,,
5MqXHrkG4s3D668kJdJDPediZ88b158WrL4TUS1q5GULH8BpbwxD93okzQg5TPZvtZQ3CYUK9wVHkDGurEvf4yZm,0.794444438,burn,burn,3-1,5Fq7ssKey9evqyTgtESLJnhutJZxTUWKhm2m4fbX9CFR,2022-03-17T10:47:15Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,5Fq7ssKey9evqyTgtESLJnhutJZxTUWKhm2m4fbX9CFR,DJCymxDKkF3hbYZo8whQWbKPbq4z78YSg2dHLkthRfyX,,,,,,,
5Mxn96836KNifHkcvpYaMLKi1D18A1LcBaa5EdcGXF9yu1Z257ymXf1woWzGNNGw3XVHBDBm2R9Tjk13fAYZvoHA,0.110244339,burn,burn,3-1,EveYn74TsSNdmzvDShwQKXnDY7dxNwtBq9KRmdoXjzeb,2022-03-17T15:23:06Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,EveYn74TsSNdmzvDShwQKXnDY7dxNwtBq9KRmdoXjzeb,48ULY4Q5TS7ux7iqgpN9DAzfYwsj5GF47dzhmUCmH86P,,,,,,,
5PYuWZ68n69MywJZTmvwwTDVMNiz6zQ6WfLzH3xY5R85nj9x6KTnwysA6hJY3TDrju67sCmgqXXcJ4vhS1HMGk9P,100.0,burn,burn,0-1,8U9UfWo7ZNW6d5NRYMt3oiP7cVLiSQGZiYpq12RdaoVr,2022-03-16T09:17:42Z,,74ozhToAS71nDVBtFZMMucdkNB95tV2o5fhtFGQeixwS,,6,8U9UfWo7ZNW6d5NRYMt3oiP7cVLiSQGZiYpq12RdaoVr,kw4Vkit1K4TkmPPVQn1T4fqu1Q3hQx3YuWfqi2GJe2m,,,,,,,
5PayS2e93re8khBZ5Yskd1pyEjxmQMJsniYmvLA7pZVb875yLWRpco896DKGQCjK8aYWor1HmFzANTQW4NA5qxhZ,47.035711,burn,burn,1-1,CyFmketsdMbZLqAG7M7QNTyDRsmr8gMGshRpHMnFL1n3,2022-03-17T08:37:51Z,,G8jsAWUA2KdDn7XmV1sBqUdbEXESaPdjPWDEYCsnkRX2,,6,CyFmketsdMbZLqAG7M7QNTyDRsmr8gMGshRpHMnFL1n3,EWv8gW7tccFsPTmRiC5rCLfSGniqXbfvVpp4d5kJviQk,,,,,,,
5PpDvQWri5SaYo4NvDLheMA2AEXKrkMLBHBRR4nTqYwmcEw48jw9msaJw6xoqdTsRZhzn6XQJ6ghQLUAMJQs1hoz,91.778659247,burn,burn,1-1,2ceteeHWhwdhENHfhGTLfimc3FAGRpPbMuCafrZGxYri,2022-03-15T22:35:46Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,2ceteeHWhwdhENHfhGTLfimc3FAGRpPbMuCafrZGxYri,DJVVSi2qNow7NBiVPLpvfJxcsTd6gR45PT8m3GdEG7dB,,,,,,,
5SY9WadqeJy4tpLHyoGBSVHLKbhYxvUUwKHg2rVcCFf6u5t2hMjeMZhoiFFYDMNNUXDWKeC6i8i64ag6LJ74MHE7,1e-06,burn,burn,0-0,25sJx9xb1DswFWWkoKwgs8fD9dtgcbs9TQHNhn7bWpRb,2022-03-15T09:59:31Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,25sJx9xb1DswFWWkoKwgs8fD9dtgcbs9TQHNhn7bWpRb,Bccvsg23exjbSfENyx7Rq1FV35MKwa6YEAnP5dYS4edJ,,,,,,,
5UHdyopipQSkskE1bgZ4Vuz1KK6dNfXBNAViLsirotCjpefoFNAgsM8iErdBKFjrPUPNNwMbHy5V4it9Zj8jpAXX,1408.98,burn,burn,0-3,2E3Kn91xgPwux9uxRgjJsKKpcZuQA23wiw2BeAWv6WaQ,2022-03-16T22:50:34Z,,AQFLXqLLofcbUCoi5HPfuuvX6vMPafubZfBNBMumnKq2,,9,2E3Kn91xgPwux9uxRgjJsKKpcZuQA23wiw2BeAWv6WaQ,HiwKU5W3fNK9WLKYkvqLzWWW8aAw6qEZnGn2jrj56G9X,,,,,,,
5W9ZcNa7FThbv2vWjseost5VLFNCxvYFjJv1PKtcTTK2npt8pccsaeJTFTju4VCwDGBevnWwGP1SCrSGEH9yEzXs,1.378054235,burn,burn,3-1,E1inSVqAm2UEfbnFWf8DPvpYTWAyp8cG4sH6vH2uot6z,2022-03-17T11:13:58Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,E1inSVqAm2UEfbnFWf8DPvpYTWAyp8cG4sH6vH2uot6z,4C2WEmT826127Tmz5dLiT4a4su6u8amVCzA78zJEx3Dw,,,,,,,
5Yo3Srv4fzdQCS9BH26K8QbKA7YW5zKG8d44u8DMJWyV4TgPu6DqJvpKkpERuCiW2cbCFYhYUiSwQqubQ9A5vhpL,487.320221,burn,burn,1-1,7AuwcWsx9mMgAFKvvBvnp1KbijLCuS2bjx5NxGTrhGnj,2022-03-17T13:20:29Z,,74ozhToAS71nDVBtFZMMucdkNB95tV2o5fhtFGQeixwS,,6,7AuwcWsx9mMgAFKvvBvnp1KbijLCuS2bjx5NxGTrhGnj,ATBJcNxCGcCxY9uabcMBAnQ6W8n4eG6Ewz1R5fGjCiVx,,,,,,,
5YuKNQJDePLYeq1QJms5mRhYJ33fxnac2VKpQGsoe18hRtYFUEnrE1iVuRFhmHpGytatKo1LVs3NV1t8cexr93QU,0.525763445,burn,burn,1-1,5Fq7ssKey9evqyTgtESLJnhutJZxTUWKhm2m4fbX9CFR,2022-03-17T21:18:43Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,5Fq7ssKey9evqyTgtESLJnhutJZxTUWKhm2m4fbX9CFR,84z9CMWwkSTcuB3YdkqcJEz3jU8eeh7LbHdRJUcJBvrh,,,,,,,
5bSUaRA1AMBTpFfufLBbbK6n6xQVerxTdeTjiJna8JiRfEkYgw9H8VyGYiW2mtBgbXWDncmRmcLfxSJNesbtqYpM,1.928496017,burn,burn,2-0,E9BHToHb4cerkjbtRgnr2w8QHuwpLey6MonAacVKWtHQ,2022-03-17T00:35:13Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,E9BHToHb4cerkjbtRgnr2w8QHuwpLey6MonAacVKWtHQ,6A7UXN6bDTUpXw9t9WWqw7Fd8FsfHgpThJYJUCgVVz8c,,,,,,,
5dG1dbajBVsC3NxEyQbaEQvF3N6TfYpX92Ve7mBy35HYTWFfABhgQNXRjeufXp5EyYJN1mWiAa8Xsn7u3g8V6f5R,3911.580413189,burn,burn,0-0-1,GgF8AhcdiJ4hhyFaMoJ3XpQo9q7NgFnNaMQ6x6Xj3Lvt,2022-03-17T19:08:28Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,6qfyGvoUqGB6AQ7xLc4pVwFNdgJSbAMkTtKkBXhLRiV1,5ohgix8fRLy4hA66iB6jvXGhEQqsoxoYjidvDpiSPxQ2,,,,,,,
5e3sbw8fzwzvudSbyGuwxZMkErLj4FBfPd9qeQyemmCXd5HtKuF3PMMdbKbMj9nb8sKCC382a4bQgcKb5U5zKXUN,0.009415,burn,burn,1-1,6o2ASdEoRGDZaaHRupBmocL7wKWNpyMXkFKePGsSs79p,2022-03-15T18:41:56Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,6o2ASdEoRGDZaaHRupBmocL7wKWNpyMXkFKePGsSs79p,3uQ6fv3BArYjmkP9PSZkrtsNSSWjFdrTYL8atLPSQTL1,,,,,,,
5eevi7xtBc9LEkYvy1fdHnoJVw545vtpQ4ku4wNGQgMqdM6FvR3K1U6Zbzpc9y69gYt4tqJ9i2VZmZ2VgKHiozAw,2.024920818,burn,burn,2-0,CVQBjLrfhJapBqwEnMMezRTFGidV1PBywQUCWK1vdGRA,2022-03-16T12:41:14Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,CVQBjLrfhJapBqwEnMMezRTFGidV1PBywQUCWK1vdGRA,6LYTG2akzaW7xS5nKd3eJejuWSjnAqEaxqi6ZRa8w1bK,,,,,,,
5ehDH8nUREitRocyNmFE6i9LUmNDmfgvy8pfNxzDaD3jiBehLwCPcapoQYAU7FuMbxiiZTKDnAVgayES4nuXL19Z,2.72963404,burn,burn,3-1,H1CBXNDKdrJoxr8ceA22vQKzyXhRZjgztSBhUzM6MFCN,2022-03-17T13:49:52Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,H1CBXNDKdrJoxr8ceA22vQKzyXhRZjgztSBhUzM6MFCN,9fCaeZycxaS8mhjY41apJhdz7CvNpdNqgHsZ6L42dDVT,,,,,,,
5ftVX7gb1dYh2qXhb3gch16SVSv3dDDv2VnqQiK7F5XczdG7ezaPt6ArP7mJqXbDSADdWcjKKQXSyv4jUYFMm3an,52.525504,burn,burn,0-1,EHWCVPPek2kt512pn6JQDKMdZ7R91gLad24dthVYjUQo,2022-03-16T13:17:58Z,,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,,6,EHWCVPPek2kt512pn6JQDKMdZ7R91gLad24dthVYjUQo,4X75Ms5jXkTdXB4ELKVwKd32KmBU5LaDmmduteCfvhRq,,,,,,,
5ivS92zfMvgFbWRe5BMnpad7NVWjoMCgtVUeLohYv5cxJX3gjfF9kULjaFscdyxZbjgEWzzWLcQXmRZoSnmCoHfF,20.763331,burn,burn,0-0,6o2ASdEoRGDZaaHRupBmocL7wKWNpyMXkFKePGsSs79p,2022-03-15T18:44:41Z,,4sTuzTYfcE2NF7zy6Sy8XhVcNLa6JQSLrx3roy97n4sD,,6,6o2ASdEoRGDZaaHRupBmocL7wKWNpyMXkFKePGsSs79p,3icVTE4c8Ry6gKhiVFn3g1SgVMMf7U4Ujh5S9uZFccsc,,,,,,,
5rfwJPMwAd8T4U22ryxutbefVAZjhNLSP89gZgNhtjyL2Lcj5xcN1vEhYWFCDNafgEPsbDVrPkFArAwsVnYz4ogE,1e-06,burn,burn,1-0,J5TWp1FeaR7p5SkUbycfGuQkkRDxXaJbbDEy2jpbzYbe,2022-03-15T19:52:44Z,,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,,6,J5TWp1FeaR7p5SkUbycfGuQkkRDxXaJbbDEy2jpbzYbe,65YkZAwFJ6eowTeWuKDC4QZ9wLN1Wbeo3yMVSAVG1orv,,,,,,,
5uCXUo8EFPud9js9kZwEPAXuqv5APcnRBDYxV1KzUXjThVUHQkmNJgha33w1FNNHDtBQBHWF3kX6X6zUSaU81WSz,4.593514116,burn,burn,3-1,HxV1DcqznE1HFrB5tMR9bBBCdhnvYhNiMHRxz444Su1h,2022-03-16T19:16:51Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,HxV1DcqznE1HFrB5tMR9bBBCdhnvYhNiMHRxz444Su1h,HYtqb39M5RyTkj6uiRT76Bk1uoUXVfTFG7BbuQVBwh3z,,,,,,,
5vz1jdS3CAGxqyMKL2tqm6VcZehVEQSU6erqiaqqa3bkNnUVrnkVNMk7maXaMcRCY6LtXQytdb1Ph7vSu2NrWAN6,529.941045,burn,burn,1-1,G8hyt2CEtZpA5oeCvW1dN5W6xCSi7CPwjiQTSHfYgQhB,2022-03-16T11:53:18Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,G8hyt2CEtZpA5oeCvW1dN5W6xCSi7CPwjiQTSHfYgQhB,GCbZ5Ujd7tuEXH5RrTqBZ3F9j7uD8RCHFR4HzsKxg1xf,,,,,,,
5wEkAPE7yptHsgQQxH4xyiZRizoPnfmqpMQ269JCr3YLWp1fcb7jn4etvVpdWqhQfkaRsxmizb2xcY9WC2wiufVb,4.873302557,burn,burn,0-1,3sRuzUZH6bnoRhst5AooAoZdt4LALfJLQoS6AgD6hFVD,2022-03-15T03:00:49Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,3sRuzUZH6bnoRhst5AooAoZdt4LALfJLQoS6AgD6hFVD,9H2qipo9Tq9q8ESUHA5R8kc1rXJjjVVVQ1HPoDT8hnJ6,,,,,,,
5xcea9DkYK3r4Qi4LUUjeaKCm6tbVXS8GLK9Di5F4CJu1P76bYdV3ZMHYyB9KJd3FHeAgosJs4gptXZKvkcvv9d6,8403.348487,burn,burn,1-1,2E3Kn91xgPwux9uxRgjJsKKpcZuQA23wiw2BeAWv6WaQ,2022-03-16T22:55:37Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,2E3Kn91xgPwux9uxRgjJsKKpcZuQA23wiw2BeAWv6WaQ,23vvXsdDPMPonGHcqaHNqbe4aVz1HACNHgTG7i6LzovG,,,,,,,
5z3RbqVjfHzgVf492Rxk4yfsnkwxwUbGua5zCfF3Cfx5TpTcYbnbo1g5iZ4ofgDZXHVwe6619zHrzqoaAWaqXbdA,4.920032516,burn,burn,2-0,sjiQ7dDVKgCM2gTWQQbVkFEeeJRGd37NKjKvZebrGs7,2022-03-16T10:26:08Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,sjiQ7dDVKgCM2gTWQQbVkFEeeJRGd37NKjKvZebrGs7,Fa5Mwu65bwgCCju5GqWCuojJd9x27TzjCewde2WfyEFe,,,,,,,
5zdNNAsnvDVyoznDGUuV1NoQZ9UmhJn79dKrUrEMZTS4pB5kuR9fAYr6EcMfe3eBAUew2Nr7FRfkQEiizoUAwM6r,10000.0,burn,burn,0-1,HxL21eW2uNvAHSMM3LKBAuivvBnwFvJ5nACYYkqMSHfW,2022-03-16T17:45:47Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,HxL21eW2uNvAHSMM3LKBAuivvBnwFvJ5nACYYkqMSHfW,2cPVWk1ttPS4xfWzAgKRg4YhbNCHQbpzEHTApqn5qBWo,,,,,,,
62QVQinGLQLuGiwG19Se19nRgCnvkbcWqXK52mcUeMX6fCYRs6aGMjg9CRc9DMBUo9VUxcjnNuyRYPDrbeo1BMjX,526.711369,burn,burn,0-1,4FHJUB3rZ22S9LVwyUsEMfZCGLiKfs719jd1a6tJc3YL,2022-03-16T16:17:10Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,4FHJUB3rZ22S9LVwyUsEMfZCGLiKfs719jd1a6tJc3YL,2Y4CqreU4Ez4qyXcjwBqFVSQQPMvvzqFFrm5a6otySNj,,,,,,,
63sKWtJFPaCuK6DhG8qUciomzzNqKetZCX1sutAWmzctkK6ciVdNQrN9jUJaNuxVeGDAagN2FJXmAcZsKtwdgcrf,70.182982184,burn,burn,3-1,5nSGV8iK3ce4LBa5NCwj828LGKZxwPYZLSk1zBjoLPBt,2022-03-16T23:35:18Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,5nSGV8iK3ce4LBa5NCwj828LGKZxwPYZLSk1zBjoLPBt,7QAiLeAPnbNyxLWw3ep4Xs4nXyLZW74XW8zj9UwtUGhY,,,,,,,
64XpN2Z315ZtdE33k6VdAR3ozQDRVmme9rs1Ba9y8ua8gQJ6b9gFhSD4RSraimtvZUPQEpDKfAfjEEawLd5DG3WG,0.007711,burn,burn,1-1,93rDhJb5v1QEHkH413SNcfHkpU6NHxAdxQkqsDXRTqyH,2022-03-17T19:58:59Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,93rDhJb5v1QEHkH413SNcfHkpU6NHxAdxQkqsDXRTqyH,2Ufrs92VuqWNWQBQVUfAeF5i7R5X5AXpEqjHMoyfpYUQ,,,,,,,
67JfHq392aSUw5GupMvfsRX3hTFMm2qojzEU6D8M1aXD2qwEdg72TR5GEmWvgGgjLvuBZgR9Q4D9owUAPHyFaqKd,4.908049,burn,burn,1-1,6o2ASdEoRGDZaaHRupBmocL7wKWNpyMXkFKePGsSs79p,2022-03-15T18:50:18Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,6o2ASdEoRGDZaaHRupBmocL7wKWNpyMXkFKePGsSs79p,CTWQW5tdcK8XG7Ni1owxBh4Pr5yfcJE93jNjjHMAGFhf,,,,,,,
6JR5YBvcRc5ugsdqkadeKQvqsKXQtPYG8L9TzuvSmz1HZz69tvQrTuQymne2q1AZRxWGWTXQj6LX3qjJBFVobxZ,20752.518275,burn,burn,1-1,CcpaQVQPuBEMY2gWRYENhtKrVXcoY54czUWvQGeXUW1P,2022-03-17T10:29:43Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,CcpaQVQPuBEMY2gWRYENhtKrVXcoY54czUWvQGeXUW1P,Dm7nsyjdvh7T1q3Umzs5EzwL2X88cXviRrf1Cr3fG42R,,,,,,,
8qK1GNGuZxpiAvp9X2yyozsVtr5MfR4vpqY2k9NYCLUe5uXwHw7AXF2aaB3zxRThvwcvFMnsfaj2czJJxyjLdhP,7.120427,burn,burn,1-1,9wqS8gK8Eu8PFwVXCiCRbhqRHxr7Gu96AmfqVTs1bqfd,2022-03-17T20:12:24Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,9wqS8gK8Eu8PFwVXCiCRbhqRHxr7Gu96AmfqVTs1bqfd,FsFqjh5bfwiAfX41aU33Cpm3abWJWN98EjUh69PGdSWq,,,,,,,
9b6azRy6nXbe6Meuq7KTVruownfEjWsp8APsucdgrv7Gr39LzeuorqzeNopWRzcHs6NWFy89YnGGHDVrKYhtHuf,0.659680578,burn,burn,0-1,2AaZSBG2FKMFXCbCtdcXdAaLgTD5ZqKkiEMMRHQaR754,2022-03-17T08:43:41Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,2AaZSBG2FKMFXCbCtdcXdAaLgTD5ZqKkiEMMRHQaR754,UPRdMnRLyBZKSLeCAHYNcKrEihKt7kh2gKREZaxHuca,,,,,,,
B8Dmg8MULgbdAnsFT95bqLjgVgfceaXzAB31sRNBazzDeC5m34Wspp3HvxV8BX8LKpiaxYthqwx8d2me7GVBxxm,14.935587183,burn,burn,2-0,G7BV1MSZzu2ke7uTugKEhzEbib6Gy5SwgWqNYnXw8fqb,2022-03-17T13:55:16Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,G7BV1MSZzu2ke7uTugKEhzEbib6Gy5SwgWqNYnXw8fqb,AgsmdAZW7i7JUK35pUbGpxnfy1ErKxyadbuTj7EueXK3,,,,,,,
Bj7u5wjfhEfmqTcgdC53bc82PYVEgvejNdMyz1CeuBZqDfjHqN55RsijZEfi34DhAiixHs77YVVk2pMyW4ZJt1H,9.614587,burn,burn,1-1,Dno4Ja5NPfnnQG61uvT5acNJBfUDTnKmTYDw97kAC2XG,2022-03-15T06:37:59Z,,CxHG1tPkeEHsAVmPF2UrjZK3W719J5DGFgMaLtUkBoeP,,6,Dno4Ja5NPfnnQG61uvT5acNJBfUDTnKmTYDw97kAC2XG,B1G7JaDi471Cc8Kx6LjiDJurvv6TUo3hbZZgSrBPmske,,,,,,,
GhEViEDxNTvuSHJnEMKkgn897D818vHPPzBDZdzyPtDiAcHmpeZtkDvqdG2ZhL2RAbQngBGp7vqpNg64zKWjTEN,17.320179423,burn,burn,0-1,JCi24aXNERWqJ7ZeuiZCpkgYKg5eNdnveACdWDxhA1pP,2022-03-16T15:28:59Z,,5VmdHqvRMbXivuC34w4Hux9zb1y9moiBEQmXDrTR1kV,,9,JCi24aXNERWqJ7ZeuiZCpkgYKg5eNdnveACdWDxhA1pP,E4T6eD28PGHeydcUGgMVTtw1vrX5q23fyN7TSFFM4Eox,,,,,,,
Gr5SAam6DFZZDdT8xVYsQeKPYcKjMWHMpJWoqLBVV2qiDjR6iZBP2XeFAVbYUeuLzSveeZ25yuLpMrviWEaVRs5,38877.333429,burn,burn,0-0,4wzko8yQX3qAJBzt6PmrQtpajkhszdNwRrC3D2XLZfYk,2022-03-16T01:17:25Z,,74ozhToAS71nDVBtFZMMucdkNB95tV2o5fhtFGQeixwS,,6,4wzko8yQX3qAJBzt6PmrQtpajkhszdNwRrC3D2XLZfYk,BhHu1wfddFZoWnemXahyzcRUeGshMgMZQVA3Ud5kLjXD,,,,,,,
Juz2s1WkUG9nJ9qZVDw2z9HVE3vCeqhKqPJjWdxviqqGyGkktP8oecJV3w8X21AsQxcEiSMvYG1kh97Aqb1agH3,4.787238574,burn,burn,3-1,3bNXpgdyBZfFerDB4pkhmRhZGUQQamr7gwtvbf7y7JNK,2022-03-16T06:15:04Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,3bNXpgdyBZfFerDB4pkhmRhZGUQQamr7gwtvbf7y7JNK,owbr6krktH3rKhfueJAvEjggj3ZVFaeK7Av86spaGwv,,,,,,,
SNKQvzHR6cKgMkLGf4NYP3ypky1vkhUZBSFLomw2kFTDXPb3apm35xqhZgRx1GgZ3oxmHyquRsWprnjuutLqwbe,0.057,burn,burn,2-1,Fu3qQ5mLEJjmwHkPhu7ZvggeFuCC3bfwhShRhsLcLHM,2022-03-17T08:53:48Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,Fu3qQ5mLEJjmwHkPhu7ZvggeFuCC3bfwhShRhsLcLHM,AekyR5oFwzUTuHxziWdJZ9g5kz3SghwJVNQKhr2Kie8D,,,,,,,
Sdthc7VVqH7uSPFg94LiHW1CMzyVVjoYLXYRW6MwW7b2me6h4ogB8dENHw2oZFYXwXtVuemA7oWS4CHL7ek6Hvs,228.891474,burn,burn,0-0,Kf9rULyMGVoEM6so9DESzEM6LAj9pk5QqzfxYv4qqEJ,2022-03-16T04:28:21Z,,Fw8mw9zNyfngvBYuS2L6XWfvFE8fExQ3apZVw4Ery5oy,,6,Kf9rULyMGVoEM6so9DESzEM6LAj9pk5QqzfxYv4qqEJ,149mwW6k7rrjpGXV7kQJDBRk8jgfjFo8f55rFEn1eiX4,,,,,,,
SqN2Q8aM1suqdEiriEJMSJnwdYWcNE73t4tF94SzeTYiHp7XnRvVvQue1qrpEy6hno7aEFAW5Bsi6R7uYbhbFFQ,1.258693656,burn,burn,0-1,HFZde9JKK26Kx7GVvmD98MiFM5eoosw1cr119crSLmgz,2022-03-16T23:48:07Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,HFZde9JKK26Kx7GVvmD98MiFM5eoosw1cr119crSLmgz,AZvtaGnRgMh4UUXitXg7QDjnxSWGAtL7Dv5mgKARNfec,,,,,,,
TvWWnVnrUozFTb6VLvTBd2jNDdLmTQbkotYFzuF3fJcsMrWDjj1L3U3A1WWVTdnc2Mu8EEhcWxjr4Pz3wKXf5q5,1.929275929,burn,burn,3-1,62tqwpdnKwpeYCNvNfVY8pMZak6g42izVxCkwywpmnrL,2022-03-15T20:39:58Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,62tqwpdnKwpeYCNvNfVY8pMZak6g42izVxCkwywpmnrL,EjpH8P1GTopZ1VHLoUYjP2e5YNrpLJ8pSn71Cc4R3twf,,,,,,,
UNyr2X8WuBF3sjnsRQjXrjaidZnVefbnvCbeVPMcN51Mbn1sAjo8Z5XLnNE5AVZKVSuS1zdq8GssHbw4myUTpvb,0.992881,burn,burn,0-1,HdaigHQuEdsR6LsXZbgT37ohcbs1ZxEtSR2cudpWzZ2S,2022-03-17T15:32:46Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,HdaigHQuEdsR6LsXZbgT37ohcbs1ZxEtSR2cudpWzZ2S,9uWTRNmrtyhevfmPLz3UEtt3FRNS7iAKEkN9RuoB8euB,,,,,,,
cXDUEuYCBr7RZQi2eB85vRe93RmfvUH1hYafcJmZ6CZgPfVLZq8QnBb3M3ADErEkXYCP84H37s6dfJp5FQNvdC1,0.463503173,burn,burn,2-0,BYiycNmuwYoV2nPhS5ePmep6EnbgumZnwzHhztEKptjp,2022-03-17T15:12:06Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,BYiycNmuwYoV2nPhS5ePmep6EnbgumZnwzHhztEKptjp,FsUVAokjortsLGVvCpNZpBFG7usi3p6SHb8qYQbmMHry,,,,,,,
