txSignature,amount,instructionAction,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,currencySymbol,currencyDecimals,senderAddress,sender.mintAccount,receiverAddress,receiver.mintAccount
4RVEPjEw7uCBpScjGrV61PLHAQa2HeYWMUQwNSEVabSZdZBd38kCan4AX7jCpSBL2Sqpd13YJoQy2V9k5RFMUiPE,9.576016259,burn,1-1,9SqtPWuCacu37ewWqQTa5fuXpfM6zCZbUrzEFDADWseg,2022-03-29T03:53:35Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,9SqtPWuCacu37ewWqQTa5fuXpfM6zCZbUrzEFDADWseg,5pXf7Z9S3uwvt4PL4weUDCTJJ2tw8PUeCLG8iUEYJK8q,,
4RVQ1McbdMkVGENu9g2rV6ec2ccUwP2jG7LRJ6fatF7A6duMwT36wUtJbv6qTCk1fcRTFXwXS5fk8inHLMwg4YaA,4.865116,burn,1-1,HsU6tvutq1shymZJ7xQHMrmQVQEfcN1uZjYY4kHYXY7z,2022-03-17T18:08:04Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,HsU6tvutq1shymZJ7xQHMrmQVQEfcN1uZjYY4kHYXY7z,78tmfdRMq35tZSwjfiCrFt8Xq2NJFaTQBPHDnvVosd5A,,
4RXGcZN7XxerTsJ18af9zh79dYc3AJqahGKx15WKyaWgPHyXQJttEJGFvRtPar6kj56QArcptw23stEmph1xonMC,389.523436669,burn,1-1,9qNty17gPMcgENsXhVA59LAZrZg6XgZThsU2UHvEtTL,2022-03-06T13:51:56Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,9qNty17gPMcgENsXhVA59LAZrZg6XgZThsU2UHvEtTL,64jGmoanxKUGNBoK5fRTuXViJsCeL4PqK25jyHM5h2CU,,
4RcaW4TKSKHW3kUzpY42gdG8hzYkro75bVgjHPBSH96TVJ31EgyjagL5KVDc5cvb3gjg6sQPW4CL8dGgjVchis1y,14.821558036,burn,3-1,Ed7qm2mSfG2UbkaTPKTKYABm57fX7SEwSpfhAEauQhsy,2022-03-21T06:43:18Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,Ed7qm2mSfG2UbkaTPKTKYABm57fX7SEwSpfhAEauQhsy,4bSpt17opPGWzq2Gon6kYDgBBS2BUND7U7tfB2QF5TzA,,
4RmVgdyK3ewMiUVEiriavtCHj5jpHx3KiPKv24Q8XeXFxBb5d9pbP6etnEWrztfNsMsTQRFBruN2PbiBqu4UV9uj,0.278101903,burn,3-1,Eu8S7Kt3MtfSDx4UsNh6FaBw8j5DYhC53L48f8D9R4c5,2022-03-26T00:39:20Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,Eu8S7Kt3MtfSDx4UsNh6FaBw8j5DYhC53L48f8D9R4c5,EBktJULvmhnng2zwkUwyjPqejPzxbJjyHqey7nMwQLzy,,
4RoGZeDNQDDCprQwAL5jbZgwUjv9DrSUN2Cngjgoa4KFaRgmQ6PMS5truVYAuTuFWDU8p6uRiihLkffVrXWBM4y9,0.025308857,burn,2-1,DXX7QxMc3FyfnvDNR4PZ7CfzmgqnXWzGJ76Hr3te9TFn,2022-03-15T15:11:35Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,DXX7QxMc3FyfnvDNR4PZ7CfzmgqnXWzGJ76Hr3te9TFn,4bLrexgMWNomjbfRSUpaSfmRfDoVhismbg2eeVHXCrdQ,,
4S25bgHHPSq3ugjkRzGXVP6nXFdQAWx4gBxes1yR5Y9qav4EtCVwGR8tm3Uxgtg4DwrEnPU99hH7Z3WpymgAxMSC,10.048711,burn,0-0,HkcE9sqQAnjJtECiFsqGMNmUho3ptXkapUPAqgZQbBSY,2022-03-23T10:02:39Z,,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,,6,HkcE9sqQAnjJtECiFsqGMNmUho3ptXkapUPAqgZQbBSY,2kaz1rAPUjsXyef8gf3Ht8gzLyaf71zfqSTtnx1SLPg7,,
4S8U4CtB3DJGuDx3YPnaHKFav6muByprJkMBYQsCcxxfrQBCM7Zd312x17vgeDX1E8FJCgT64Ld7taKb6gdvSF5s,4.998928194,burn,3-1,8gnPd5jVVdjGREYpx9fJLnEWef1LzPq6HvWJSSDct7Uf,2022-03-26T14:57:37Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,8gnPd5jVVdjGREYpx9fJLnEWef1LzPq6HvWJSSDct7Uf,GHLo5gDEHkvKjqqvT3BbHCWnM7bp1WQVULa3Pe4SXAaC,,
4SKYZhpvVpVkwxSNgxfpfQT2DYwpcyCQ7XpCb2AVSfHJ5nq8pU32pxFzBxUQfWZd8XcK26bi15TDHCST6iNzK4QZ,2088.866886,burn,0-1,7wDvZdrx4GMy84nYhRbutSEXNyuaCHYCFsU2H8ohg2Nt,2022-03-10T20:49:47Z,,Fw8mw9zNyfngvBYuS2L6XWfvFE8fExQ3apZVw4Ery5oy,,6,7wDvZdrx4GMy84nYhRbutSEXNyuaCHYCFsU2H8ohg2Nt,UPnaJqf91PYZnSAzGmsKsXr8QQPmtbeMWLWn4pg5yDo,,
4SMXVFgHDhazK2L3yt7Lo72ufTor28gZERiQeQBYSZGMNtHTgJmGpGzQ3Nz88UzsmEpfkc8qRzekhvk2g7evBMw1,1.870228143,burn,3-1,CZcPmZw6FN5JgjvCWepPEudrJNzz8Q5g3yTe1Hgp1WXX,2022-03-25T17:49:01Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,CZcPmZw6FN5JgjvCWepPEudrJNzz8Q5g3yTe1Hgp1WXX,3s4TkNpWPgibd6F5PVLH9sjhtUH3ufKbCczE4uuthh7H,,
4SPne8PM6SB8QM1Bo2zbnDfUxCYWt5zzaFADC8KxM9pk3FTaUTac9ZSGRyyRTekEBZN36wYZ3eMnCLKUvPXESWC5,109.198401,burn,1-1,DKVDzHDdHFQYaTZAgCyZakLKpsFr8T89YpPTAiNPhg75,2022-03-18T12:47:27Z,,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,,6,DKVDzHDdHFQYaTZAgCyZakLKpsFr8T89YpPTAiNPhg75,D6kegozy8fZKuJvxHynBZm84Pn17YAZzRYY3MaxJhQYd,,
4SUhor9txrHXFxEQ9uCKQLTehVA2gerwYTWaFCEnUBKGLruf34WkjV1C17QcK4aCta1UZkN3CtMY3yVWBCj1VRrn,1151.894969,burn,1-1,6NBTGMTn6JfkekdDo7mLpgsV2EuHaZTk7AXmxSchdmnZ,2022-03-17T18:38:55Z,,G8jsAWUA2KdDn7XmV1sBqUdbEXESaPdjPWDEYCsnkRX2,,6,6NBTGMTn6JfkekdDo7mLpgsV2EuHaZTk7AXmxSchdmnZ,8fFo3yatMnhsGmK6Ro4X55765gFf92XbmCyxLCFbcqcC,,
4Sa1YDmfremGCp4ZrgWcvp2qs1YeJkm4kpa7VcZypP48wnX8yFnqJmkkfK9xFfGJZmBehzjCYyaY1s4vg56n15cL,9.472517544,burn,3-1,3TzTrM37j7n1o7skHTqB599FBYSBaNhdaSa66fsnwVu9,2022-03-10T22:27:04Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,3TzTrM37j7n1o7skHTqB599FBYSBaNhdaSa66fsnwVu9,G5GTxxkM6XkrhJ7p1hGKN3atUB5Y8fgPRYqc2kacbmdb,,
4SgCKCxNkeUizzqHCWvHSJBaFcNvqyukaTZzCXVmNXjNPHGJnzfc9FQuTofrupw2RjQMMxj2xnMiPmwCxnKNwouD,298.159221,burn,1-1,8gnPd5jVVdjGREYpx9fJLnEWef1LzPq6HvWJSSDct7Uf,2022-03-16T01:20:33Z,,74ozhToAS71nDVBtFZMMucdkNB95tV2o5fhtFGQeixwS,,6,8gnPd5jVVdjGREYpx9fJLnEWef1LzPq6HvWJSSDct7Uf,B1cSkX7bkQJVi8UyTosukU4JuJH3tTBccNv85YiGxTGm,,
4Sr45Hk1bkXy5ymWpnY4kdA4sJ1RtYJxax12pmQJWjELqkybyzff7ADtpmDoSTsL4mU3vjr5xyYJGyGbFYmH1DmZ,0.279654461,burn,3-1,H8oSXxFj4kkGRuJpnnhq4S7S3BgLmmjZ6NKzQTnLCjWv,2022-03-09T16:33:35Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,H8oSXxFj4kkGRuJpnnhq4S7S3BgLmmjZ6NKzQTnLCjWv,9AypL8D9juP6yZDk6nkHuREksfKrJ6Xp3qtiFhhaYuuM,,
4Su4qxH1uaXdfWPy179aGrxhUQX1VHU8eV9Q8yZtqP2NAkLdMD7MJNF8nfC5FXaWRSGmERjTGdeJ7yQZtkYEakFx,0.009451023,burn,3-1,9pBfF9nv1L7swkYWpStBLUrmMiNXJpNKrWZkTwogiQM1,2022-03-18T23:41:44Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,9pBfF9nv1L7swkYWpStBLUrmMiNXJpNKrWZkTwogiQM1,5x1jBaQLwVPP8xLMwAi46Mh8dKA6iaa6PNsxnSZztUJV,,
4Sz3TySUM9F9ztnzoFv7T84BjjNzJFaejdL43GTLhW5XhkJALNbALHpovQQZfCV1zRYdH1EE9tt56o9dTqVPwMko,6.96933652,burn,2-1,FcgVErd1Na9FnHP1hVHxfxatVnkVeWcUyjj1CYtwcFLw,2022-03-18T01:56:19Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,FcgVErd1Na9FnHP1hVHxfxatVnkVeWcUyjj1CYtwcFLw,7aj1DpmYxVbV7wmVGdP5eLfeU34nGKrUxoy2uWKW2BB5,,
4SzRQAnpjWRZSoC2MThM5CFqTgy2vuF1y4U1urtCKswFZrUCMLQRt9C8P6wfYuLFhUTgPzqHeQDwkZVjmo2ibLVC,692.26074,burn,1-1,EDvWBmYG1fBFy4aGuo4kn42R9WeUAcxUU1T6GFjVcj4K,2022-03-21T20:18:43Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,EDvWBmYG1fBFy4aGuo4kn42R9WeUAcxUU1T6GFjVcj4K,4asqE4C1bEHGLjxNKzo2FD8myQhz4kCoWxBfzRc5QLuC,,
4T3ZtNW1vLLt3bcW89psiEaVdnEo2x6fupF8gkxaiP4VwXSnBkp75eLWCsDKKujCcFoKjcJcsm1q2Z9KJwA2KZEH,1.890204698,burn,3-1,4ipaNU4RJTpZyqdccmM2q2Tsh4CdSWLBbd7VyjS1xGnu,2022-03-27T09:09:26Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,4ipaNU4RJTpZyqdccmM2q2Tsh4CdSWLBbd7VyjS1xGnu,CroZPpJAydpoMN3Q3TCBm9JdvyThFcEZ8MjdTTnw7K5S,,
4T6N4rpN2jHkpWXH21VHz9y4yd21sCxa7fZ5XvmKwnx2mNLbY7AYgUGeseJeJRJUjkP1bGWY7FNYh5qwHCF85FxE,0.236124,burn,1-1,C9N8VTDXjZkhmsKtBJzX4F8ouYHcQnVkaHNGoR5CpRKR,2022-03-11T11:28:11Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,C9N8VTDXjZkhmsKtBJzX4F8ouYHcQnVkaHNGoR5CpRKR,8312WEMfKokBdWNPFdaVeB5SsVGJh9ygAcM4Rmn8kR54,,
4TL6igwmZQkT5gis8JgEmR13FXbhVZaMEz4c7bUHR2tjQH6dW2V5RumYnpSAtztvqfudeMbGhq1y3AKtN4U31EJN,0.922952018,burn,3-1,A2Y886AQziACwCD98y1WXX1EomYhx1bPq3aknunDojnp,2022-03-11T00:52:29Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,A2Y886AQziACwCD98y1WXX1EomYhx1bPq3aknunDojnp,RALp4EADTm6D6TNWUXicrNCHWBNTeGxPZBH8Fc2ok9a,,
4TMN9hTNSy3EamSDtgjE4SiiZsfnVrLaNtQt8VdXTtxeWmsFeGFPytJ3SVEg78emxbWkTpaeDnKuuySMb2SW8Yyw,131.726008,burn,1-1,6Yz4mv81nYyMPbXjnh7EMWkwLf36E87dSchSyv7HXZZk,2022-03-24T11:23:14Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,6Yz4mv81nYyMPbXjnh7EMWkwLf36E87dSchSyv7HXZZk,98tEWWKT8g6GgTGhQjvSCk4xkcvroMtdcuFgqK4ZZQ5N,,
4TNMU1cRDrjMferDARaLyXFMvmHj85uMJxfQVHpxtUJc2KVK1mHMFowgxy9yJmbYHZZQuyDwRss57h2uUXfmHn8S,2.76017205,burn,3-1,3gdH4yZ9Y4fzw2ophupow9LCE1EuJbXiYZWt33iXkhWg,2022-03-22T16:54:58Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,3gdH4yZ9Y4fzw2ophupow9LCE1EuJbXiYZWt33iXkhWg,4B4fJYhaDZYVHzDzrmYgeX7TVppLFfv2U6QKgp6xzvqL,,
4TNWXPUGarU1Loxt8R1vr7xqeAP9Qv7cJhhezQyPRThSghVLTcpRksSLjfmXZfvS9yJGTtRZs8uaP473msNrhDFw,0.5,burn,2-1,85DjKXo3yYLxW71azDYpTu8mpyAiEVtXvr6VKu6BCqES,2022-03-19T12:33:40Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,85DjKXo3yYLxW71azDYpTu8mpyAiEVtXvr6VKu6BCqES,Dq2uN8hWu2BfCcu8A8d8JR42Qyc6oXzTore4ecgdTYH5,,
4TNbbm3X5MAGa5jQDx3fVcwDDSW5rXAiQ56MmebDqMtJRyHE45SMytHvJGvPJNCrLQkrLgvxbcumDQAJSi1WW7h2,0.09373651,burn,3-1,BdCECcFVHgE4qxA9CWnwgVPJakW679H5KZqYcA5nXKZF,2022-03-07T19:06:22Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,BdCECcFVHgE4qxA9CWnwgVPJakW679H5KZqYcA5nXKZF,GferZhnExavCtLcDKVApipEoNheBhAwkZXxqU2yoNmVf,,
4TYfu3QZ8c3nzT1rgiFxupY2oEUKNhzWECAHpDgbmSje19VxAN5inv5Z8KCczJg4Gxhv2Ra9Lu49EGgs7AsGWvRd,2.640599957,burn,2-1,J4VR1cR2oapCZoweRkSg77sNUqLydSRqyP751quvQ1ku,2022-03-28T19:13:58Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,J4VR1cR2oapCZoweRkSg77sNUqLydSRqyP751quvQ1ku,FoFabEZpMt8MhJNSn9QhukW1tfsmGGsDLYDQMjZMxr5h,,
4Tq1rv99iTHSyy4rX8xGDy93LBzTLebDpCQgpKqoRfMC19VQDJ1U3SaF286Fkn9NWpQAznLN8cQAPCxnBvD2ukvD,0.148547,burn,0-1,C7kUxhQVt1PvaaxCsXi6qF9RP24MmCi9pdxAm4AVRwse,2022-03-25T09:47:10Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,C7kUxhQVt1PvaaxCsXi6qF9RP24MmCi9pdxAm4AVRwse,GfTnZHovdRd31vnbDmcxnTNtHSce9Czie27ygc2284iX,,
4TziW9CLcS7YUbPxKq5p3jiCr9ES5P6eTtLQPNt2bBMAZ6r8s2FAm7M4YGo3SWcYU7snux36vVFZcQRZUJytYxRG,2.262937,burn,1-1,GxX3aAK2NS73iUb1WPovJXVkUGpbVEcTGoGhCpKeXv5M,2022-03-24T07:16:11Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,GxX3aAK2NS73iUb1WPovJXVkUGpbVEcTGoGhCpKeXv5M,Gpr66gZM1Hu1eoyHrLcygwaz3sZTKqxHUr7Zhs3xGAPn,,
4U1pasim9ju4XLWwmTCPCqYDPv2mYMAjqALGtjucFprSNzM8mueZoK4nSXZtXdgzAvVuHKhE1xQ4bseKrYSHFGkV,1257.552298,burn,0-1,9ciZBMmzUaGEagzsj3FaHqUifj3pB2X59vSZvHgp22FY,2022-03-22T13:19:37Z,,4sTuzTYfcE2NF7zy6Sy8XhVcNLa6JQSLrx3roy97n4sD,,6,9ciZBMmzUaGEagzsj3FaHqUifj3pB2X59vSZvHgp22FY,H7kGWPPXVQuw7vnwjBQ1e5ZfERdTugD41hxEG4KXSGAK,,
4U8Fdf3gp4fByopyvnVFWenSV9ECcj2yXnhvWaNJ4CybDmjpF687zXAAYmqDqgV7c9b4Mt2K1beBuiemTJABrF9U,469.992217476,burn,3-1,HWstmhmp4DDdZCyU9QgQN2j8PpP5DGwmt23kEsuusuuK,2022-03-24T19:31:50Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,HWstmhmp4DDdZCyU9QgQN2j8PpP5DGwmt23kEsuusuuK,6BEdSt2K91YywXkwJaKDCS8X8fMtQaa1sNwFbhqeGzfW,,
4UCLJKmVtmFZ69WzDNWfgZHb9TvHshiKrANEDbryHpywF9Cm9swRmwDkYqFcTE1EENg3F1pHDTY8NT2NPy6uydbX,3.223691,burn,1-1,E1XDHsgM4MV7WfjbRCMC6ov1wtQrhdaQkfSobN4AQkSR,2022-03-28T13:24:06Z,,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,,6,E1XDHsgM4MV7WfjbRCMC6ov1wtQrhdaQkfSobN4AQkSR,ED9iWMN5fiw3Cnon46fEvZaw2CqhDpFgw5Pnyu1qvN3T,,
4UEuyhiDdAP9DUZ9agcayPqXaCX5fkCxgfQhRySUuAKRJmQqfUJdn1gcFttZiNRFvPYR3d4C9V27v8qWfxVrJrEu,0.093512261,burn,1-1,9WbCr2LTgupzn8rWeg7tyZNZLw3EcfG5CMRkviZyN8Pa,2022-03-26T10:01:57Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,9WbCr2LTgupzn8rWeg7tyZNZLw3EcfG5CMRkviZyN8Pa,A4XK5UFttaoSWSniHG32de8mUEQm1wQ5Lhz1FBKyzvuc,,
4UGKYmdN6t4NHksD2RrqzaebG65ktnUJVrEd1Y5b9QhyfqHfrybyts7JiW7vtT6oZPTxndjeiSK4pnedFZwBDua6,20.660127,burn,0-0,8cb3uKKZ7VsBtpcXutTXbGfiS56vYNhLhvr7Kuhzzakm,2022-03-25T19:55:38Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,8cb3uKKZ7VsBtpcXutTXbGfiS56vYNhLhvr7Kuhzzakm,4c7xHmFPuqQiS4Gaa4SduiRsBozEVTv9qPBQssUZVxhz,,
4UQW3Yd3PPPvKdeUurQPGmJmYKi8jo2NDhVBcdqkCsmH5q6UoBE29jJVANwmiaN86R39w4Y3zbrZ4RtQ1TSdVuus,2.733891742,burn,2-0,GNn7EZES64B7nEZCFq3sfY9umXgaiPJFZQNUFR7i1jHW,2022-03-26T18:51:36Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,GNn7EZES64B7nEZCFq3sfY9umXgaiPJFZQNUFR7i1jHW,GHFk9UwwZsmMMMM1ica98wLyFk68rj5h4jPtRYJkyfNm,,
4UVw76dV7PobspB6QJ8pFNbYYHeAcfYWfoPuGdds8659Ny8XCWzcU3Q42tPZLcxNLYn5eovPvEo5PJbtxVA21mau,0.004665,burn,1-1,2LvCaow2GYwP6Fhj1ueNWwETHGwXzyJZ7kRdp7SHbXDq,2022-03-25T14:05:08Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,2LvCaow2GYwP6Fhj1ueNWwETHGwXzyJZ7kRdp7SHbXDq,FkzmoMs2ZsBojXS75ekKhBjYZszjmbAVxD9ERrEMwWb2,,
4UXx24xLF1XukT8P2Xag2C8CP77heYUsDQrGZT3fwZe2EMfYkNnbvCes3FefjtNS2tffy6d6ZM8fqrvvtQH92chi,0.913964255,burn,2-0,61iGXZT6b1crZibN83pBGzbdHM2pxFt3G8mzVkE1sBjQ,2022-03-22T18:55:10Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,61iGXZT6b1crZibN83pBGzbdHM2pxFt3G8mzVkE1sBjQ,CUhstrYKptNGSLAcZAwFYygswkSjngBXuGF1wNQdwZQF,,
4UY8Qj8hmajg18duqT7ZugjPWbvTXZBJCazTRSjKLfpPTdy3vvgURytcFrbmrUuNKsyxK9Zu9Dihcqa6EPFMFDPk,0.617832,burn,0-1,2X8R9mhH4cG22XQBq97x28YtHKJ6C2TH9ADEa6CnzAfB,2022-03-11T08:34:18Z,,CxHG1tPkeEHsAVmPF2UrjZK3W719J5DGFgMaLtUkBoeP,,6,2X8R9mhH4cG22XQBq97x28YtHKJ6C2TH9ADEa6CnzAfB,J5MjXP1xx2AhEeBiNiBnoyePyKGeBg9rfT1X5VKZWDrQ,,
4UtbvFTa6sbg2wiu87SpqiSdakMMMJDmvpXZF4FXJPdAQBsaPssS3as29HLAyJQu4tbEvkKWZrDntBogMWMJrcH3,4.767102441,burn,3-1,64id5cN7jJdmH4MHyw5MuAipSg7SAWHbUP7bk3YHqGyM,2022-03-25T02:18:41Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,64id5cN7jJdmH4MHyw5MuAipSg7SAWHbUP7bk3YHqGyM,66FnQCRRk9zswEGvKqirSkL9fC2gy3Q5SDLYLVLfZLcN,,
4UuvYjyLXww4zEh4foiZGFgByMg8ohXXQWTqsNrtzRNUvcAs3ZX3AbUhJGc5mNoKgL1omgGr4osuKCeK1Ejsgwjy,231.111359,burn,1-1,2MzHSWRY2cXGssPmuHeyvi9726nk9qbXuctK6uzVBzxJ,2022-03-12T18:19:58Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,6,2MzHSWRY2cXGssPmuHeyvi9726nk9qbXuctK6uzVBzxJ,6yy5wuGALWjUvRaSTUgpXAQbeP93Hx6FzZjsg5bP5nwP,,
4UwU9voSmTbqJKXQJzronM9qhaGwzRczrjcoVnGQ6kAuMzWnQmN7nDSNqy3KG8mBPWPaZBiU86jY6JtFcWe5Eo78,33.603822085,burn,3-1,6ZzXShp88YbNnnu8oYzp4ZuAv6wnpE99FuAstatSCpik,2022-03-24T18:10:01Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,6ZzXShp88YbNnnu8oYzp4ZuAv6wnpE99FuAstatSCpik,3czceNY5wkSeHcbX2w1Kn1apFeZNt9nPzgn77R4Rue4E,,
4UxBkG5MaHB7osTayZ2uzBTCxS5TVEFdjXpXwEBwreZnDJcCnxmDhDwvmqQpGjTGUYodCcMxHrAQ6Z6rGCN5N3fu,11.639698201,burn,1-1,8arRjN8Kg8tZhhkQsoXg5y29DBHKEsxknGuUBqSHUC6i,2022-03-24T11:30:47Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,8arRjN8Kg8tZhhkQsoXg5y29DBHKEsxknGuUBqSHUC6i,6hdstcfeGhHmMu64gAywmUccqc82j41A1yNRsHtQMFbq,,
4Uy5gySehXcpDLJ8SDgzR7JkSKgQpjdFwmMewXkVwsGZvazTAAFjubJhkDNykaEWkCCAHfPhMwrLXfJ42xqq6q6Z,0.186961235,burn,2-1,FTTFhcH2ePqu1zCkk5g7i1DxYK17Skbiwq9oiYGj29W8,2022-03-11T07:24:18Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,FTTFhcH2ePqu1zCkk5g7i1DxYK17Skbiwq9oiYGj29W8,9Y8fL1z1aykZnzXZMsGV4h7wvNCM4DTmNQj8HdS89N9p,,
4V2TYHfsQ9hEVoYrdFvC4ijmEAjxneqkXTeswYiX1S3KNpf7PBxYz3fuwnHVZydLHTDjdqTj82YzkK5dxxMAaJ1q,0.048931666,burn,3-1,5tkwC5in3MpziL4twj7Z4bS78myL1LKgwRYL4WStx8cm,2022-03-25T12:55:50Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,5tkwC5in3MpziL4twj7Z4bS78myL1LKgwRYL4WStx8cm,4493y7Z7R2VPGfhtV5745jH4oDxZ7hh4Jr5vp3vsZjiy,,
4VKvxpVHW6BnLjpWoo5eVnSTcmpaJfWbXLotzshMmb7iwv6H1FNiKg7Bm6pE6BGQv5bBxSYp7Vj4ysY18neT84cT,1.495634098,burn,1-1,HtFrWU3aSFU3morNAuXAbYUKxCo8mzAcanYoZkn72dam,2022-03-25T02:04:20Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,HtFrWU3aSFU3morNAuXAbYUKxCo8mzAcanYoZkn72dam,CviYzcMJz4LAQfSxxH9he5EXs3kjPrMWdSHiKb3FS8yb,,
4VM5o53NjA28XjHqxyLcVQbxHCt9HydmsxxatyjgK1kENkhVaVkyUGdusAmsdPpJKkrJjWat8e5WLTgaHL2pVuJm,1.469005814,burn,2-1,DKVDzHDdHFQYaTZAgCyZakLKpsFr8T89YpPTAiNPhg75,2022-03-20T16:39:19Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,DKVDzHDdHFQYaTZAgCyZakLKpsFr8T89YpPTAiNPhg75,D7BuDg79qYx6PdeHEkTKRbwEVFWu9Eg584A2LotxiGkk,,
4VRc4nfYxmyTjhKza6uX6o7tmWFYL22NMuUt7GRhABhEebjxXrJn7kPonAThcBof2hEgCqFnaqPtBSMap2CPGrpc,0.001274772,burn,2-0,JcxpqX9AF6dpPPU1xbnrK31HaH25oSMubnuNK5azGjf,2022-03-26T00:12:35Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,JcxpqX9AF6dpPPU1xbnrK31HaH25oSMubnuNK5azGjf,6ZWF9udbVrRbDhdZfqSicRLubPhe4SxG7eQfRH6ae2Uo,,
4VWHN7oydJd597pEVACJXRsTmrV3NYLzp8PCkuSJpQBPyAJQsHYV3d4bmMX2Fb6BiFY6tXShGegaxUPkYzQnoiPd,18.796853,burn,0-0,HkcE9sqQAnjJtECiFsqGMNmUho3ptXkapUPAqgZQbBSY,2022-03-23T10:02:26Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,HkcE9sqQAnjJtECiFsqGMNmUho3ptXkapUPAqgZQbBSY,7mWJBMC9iEMHFfVcRiSjg44Qxu5zSrCc62TUMM6D8Krm,,
4VhNdfbsFSGgwGKCmV8TVdTVvg27jzGSSaqJYSPKKbQnjpgKGhCeYBPuW6N7Q5hXxYrMSToULZdYTMoE8HoSG6Es,0.194616,burn,1-1,CHCWBn96J7Fw3tz84MpNQrWnZjKA8waKVv56dCA3MxkR,2022-03-25T15:10:01Z,,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,,6,CHCWBn96J7Fw3tz84MpNQrWnZjKA8waKVv56dCA3MxkR,5NxDHAQrc6KkNW2bm35DZvFjzWvBFXcZZ4w8X2XBWA2Y,,
